text1	text2	label
糖尿病高血压高血脂症	糖尿病	1
G1P1孕41+6周宫内妊娠剖宫娩ROA	经未特指的剖宫产术分娩	1
卵巢高级别浆液性腺癌III期	浆液性腺癌	1
左眼人工晶体植入状态右眼黄斑陈旧性病变	视网膜病	1
停经23周院外B超提示胎儿上唇连续性中断	孕23周	1
右下肺间质病变原因陈旧性病变	肺病	1
小肠闭锁IIIa型并穿孔	小肠穿孔	1
阴囊炎性破溃	阴囊炎	1
鼻咽横纹肌肉瘤	鼻咽恶性肿瘤	1
糖尿病性肾病(肾小球硬化症)	肾小球硬化	1
食指近节关节囊破裂并关节面部分缺失	手指损伤	1
右侧乳腺癌放疗后	恶性肿瘤放疗	1
右下肺腺癌化疗后	化学治疗	1
下咽部差分化腺癌	咽恶性肿瘤	1
"""右肾透明细胞癌术后,腹腔及腹壁转移"""	腹腔继发恶性肿瘤	1
尿瘘术后	尿道瘘	1
肝硬化（酒精性、肝炎后）	肝炎肝硬化	1
结肠癌，上感，肠炎	上呼吸道感染	1
"""多发骨转移癌伴重度疼痛,免疫力低下"""	疼痛	1
胃肠息肉病待排	肠息肉	1
脑梗死后遗症-偏瘫肢体功能康复	偏瘫	1
病态窦性综合征	病态窦房结综合征	1
下咽癌化疗后	下咽恶性肿瘤	1
"""胰腺结节待查,食管癌术后"""	癌	1
左桡骨下端骨不连	桡骨骨折不连接	1
双侧乳腺增生并结节形成	乳房结节	1
肌肉肿物NOS(右上臂肿物)	上肢肿物	1
Z足癣继发感染	足癣	1
真红细胞增加肾功能减退	肾功能异常	1
"""右侧乳腺粘液癌术后,放射治疗,上感"""	恶性肿瘤放疗	1
海马变性硬化	海马硬化[颞叶内侧硬化]	1
鼻眶颅底真菌病	未特指的真菌病	1
末端回肠回盲部升结肠横结肠慢性炎症伴溃疡	结肠溃疡	1
灶性复鳞上皮呈CINIII级并累及腺体	子宫颈上皮内瘤变III级[CINIII级]	1
回肠炎性息肉致肠套叠	小肠息肉	1
先天性神经性肌强直	神经性肌强直[艾萨克斯综合征]	1
鼻咽左侧壁未分化型非角化性癌治疗中	癌	1
右肺尖纤维硬结灶性质待查	肺诊断性影像异常	1
主动脉栓塞和血栓形成	主动脉其他和未特指部位的栓塞和血栓形成	1
甲状腺双叶微小乳头状癌	乳头状微小癌	1
2型糖尿病糖尿病周围神经病变糖尿病肾损害	2型糖尿病性肾病	1
4慢性肺心病心功能3级	慢性肺源性心脏病	1
"""左肾盂癌根治术后 IV期,膀胱转移根治术后,右输尿管皮肤造口术,盆腔局部复发,左侧髂外血管旁、左侧腹股沟区淋巴结转移,放疗,疼痛"""	转移性癌	1
子宫内膜癌Ⅱ期术后Ⅱ期 T2N0M0	癌	1
胎儿生长发育受限刘鹤莺	妊娠状态	1
老年性精神病认知功能障碍老年性	认知障碍	1
左足第4趾部分坏死左足背皮肤缺损	足坏死	1
不育由于精子减少症	男性不育症	1
心律失常高血压肿瘤冠心病脑血管病	心律失常	1
子宫颈鳞癌IIIB期放化疗后	恶性肿瘤放疗	1
慢性胃炎伴糜烂.失眠	失眠	1
双乳腺病伴部分导管扩张和上皮大汗腺化	乳腺导管扩张症	1
1多发性脑缺血2高同型半胱胺	高同型半胱氨酸血症	1
"""左肾透明细胞癌,右侧隐睾下降固定术后"""	隐睾	1
左肺SCLC局限期3程化疗后	肺恶性肿瘤	1
右足第4跖骨右足跟骨及舟骨撕脱性骨折	跖骨骨折	1
猩红热心肌炎	心肌炎	1
肝穿活检肝细胞轻度脂肪变性	脂肪肝	1
鼾症伴低通气综合征	睡眠低通气综合征	1
气管造口状态(气管切开术后)	气管造口状态	1
糖尿病合并症高血压病上感重度骨关节病	重度骨关节病	1
"""右肺腺癌,纵隔淋巴结转移,左肾上腺转移"""	右肺恶性肿瘤	1
踝关节骨折脱位	踝关节骨折	1
听神经鞘瘤	听神经瘤	1
急性脑梗死左颞叶枕叶大面积梗塞	多发性脑梗死	1
胸水原因胸腹腔膈肌瘘	胸腔积液	1
右上肺鳞癌术后（pT2N2MO	肺术后	1
原发性醛固酮增生症	原发性醛固酮过多症	1
慢性淤血性脾肿大伴局部梗死	脾梗死	1
阴茎根部刀伤	"""阴茎开放性损伤"	1
创伤性急性硬膜外下血肿	急性创伤性硬脊膜下血肿	1
高空坠落伤1周右腕骨折左肩胛骨骨折头外伤左面部外伤	腕关节骨折	1
右胫腓神经脱髓鞘改变	脱髓鞘病	1
胃平滑肌瘤	平滑肌瘤	1
胸椎腰椎病变并不全瘫	不完全性瘫痪	1
右肺上叶轻度支气管扩张	支气管扩张症	1
白内障(右眼术后)	白内障	1
"""尿毒症;高血压;冠心病心律失常型;高脂血症;糖尿病;肾性贫血;静脉血栓形成,透析中低血压"""	低血压	1
左腿肌纤维组织炎性坏死	坏死性肌炎	1
结性逸搏律一过性全心停搏	心脏停搏	1
鼻咽顶壁、顶后壁及右侧壁未分化型非角化性癌肺转移	鼻咽侧壁恶性肿瘤	1
回肠腺癌术后第4次化疗	回肠术后	1
乳癌免疫力低下	乳腺恶性肿瘤	1
"""肺癌晚期，化疗。,慢支，恶液质，,病重，长期难以进食，营养不良,行动不便"""	恶病质	1
早孕宫内或宫外尚无法确定	妊娠状态	1
功能性肠病肠易激综合症伴焦虑状态	焦虑状态	1
右上肺小细胞肺癌脑、骨转移 广泛期	小细胞癌	1
左眼睑皮肤球结膜下色素沉着	皮肤色素沉着	1
"""右肺腺癌IV期疼痛,特发性肺间质纤维化,2型糖尿病 高血压病 甲状腺结节 胆囊结石伴胆囊炎,便秘"""	2型糖尿病	1
左颈部淋巴水囊肿	颈部肿物	1
右侧胸水待查胸腔穿刺麻醉	胸腔积液	1
右肺上叶小细胞癌维持性化学治疗	右肺上叶恶性肿瘤	1
造瘘口黏膜分离	人工造口状态	1
癌术后靶向治疗	恶性肿瘤术后靶向治疗	1
鼻炎、腺样体肥大？;	鼻炎	1
卵巢交界瘤(术后复查)	卵巢术后	1
三度房室阻滞	三度房室传导阻滞	1
冠心病心绞痛型缺血性心肌病	缺血性心肌病	1
肺真菌感染重症	肺真菌感染	1
胃窦溃疡型中低分化腺癌根治术后 pT4N1M0 IIIb期化疗	腺癌	1
毛支炎（恢复期），哮喘？	细支气管炎	1
左卵巢子宫内膜样癌化疗后	化学治疗	1
特指胎盘疾病低置胎盘状态	低置胎盘	1
左上肢末梢神经、C6神经干电击伤	脊神经损伤	1
2左侧11肋后肋骨折	肋骨骨折	1
胎儿染色体发育异常	先天性胎儿染色体异常	1
糖尿病性神经病变(待查)	糖尿病伴神经系统并发症	1
胸闷待查冠心病心绞痛？高血压糖尿病	冠状动脉粥样硬化性心脏病	1
高免疫球蛋白EIGE综合征	高lgE综合征	1
髂静脉血栓形成	静脉血栓形成	1
胸膜继发癌	继发性癌	1
右乳腺纤维腺瘤切除	乳腺术后	1
双肺间质改变双上肺多发点状影	肺部阴影	1
食道早期癌侵及粘膜肌层口侧局灶高级?	癌	1
左足拇指远节趾骨基底部撕脱性骨折	拇趾骨折	1
阑尾扩张肠管退变坏死	肠坏死	1
"""右侧乳腺癌术后 化疗,重度骨质疏松骨折 消肿止痛,右锁骨上淋巴结转移,关节痛，失眠"""	乳腺恶性肿瘤	1
子宫内膜粘液腺癌	粘液腺癌	1
胃无力症	胃麻痹	1
胃癌T4N2M0III期	胃恶性肿瘤	1
周围神经病变桡神经病变右侧	多发性神经病[多发性神经炎/周围神经炎]	1
肌瘤；IUD	具有子宫内避孕装置	1
腰1椎体及椎弓骨折	腰椎骨折L1	1
上唇外伤性色素沉着	色素沉着未特指的疾患	1
左面部皮肤恶性黑素瘤	面部其他和未特指部位的恶性黑色素瘤	1
骨关节病(腘窝囊肿)	骨关节病	1
食管下段恶性肿瘤中医治疗	恶性肿瘤中医治疗	1
左肺SCLC局限期3程化疗后	小细胞癌	1
"""左腭CA手术后,术后放疗化疗"""	腭恶性肿瘤	1
距肛门30cm结肠管状腺瘤低级别	管状腺瘤	1
热液烫伤双股会阴部TBSA5%Ⅱ度	下肢烫伤	1
咽喉炎，感冒;右侧肺炎，糖尿病	喉炎	1
停经22周B超提示胎儿右侧肺内异常回声	孕22周	1
抑郁性神经症植物神经给你紊乱	恶劣心境	1
脑神经脱髓鞘样改变	脱髓鞘性脑病	1
G4P2孕33+5周宫内妊娠	孕33周	1
多发脑腔隙灶右脉络膜裂小囊肿	腔隙性脑梗死	1
短暂性脑缺血椎基底动脉系统TIA发作	短暂性脑缺血发作	1
白血病的化疗治疗AML-M2	化学治疗	1
右肺腺癌 cT4N3M1c IV期免疫+靶向治疗	恶性肿瘤靶向治疗	1
异位肾伴旋转不良伴巨输尿管右侧	先天性肾旋转不良	1
左眼人工晶体植入状态右眼黄斑陈旧性病变	人工晶体植入状态	1
左胸壁转移术后	胸壁继发恶性肿瘤	1
结肠肝曲管状腺瘤直肠管状腺瘤	直肠良性肿瘤	1
纵膈双侧锁骨下腹腔及腹膜后淋巴结多发转	转移性肿瘤	1
皮肤色素沉着原因1Addison病2其他	色素沉着未特指的疾患	1
胃窦隆起型病变憩室可能	胃憩室	1
感染性发疹?过敏性皮炎？	过敏性皮炎	1
左肱骨骨质缺损	骨质破坏	1
右膝髌上髌内侧滑膜皱襞综合征	膝关节滑膜皱襞综合征	1
右侧颞部疖肿粒细胞减少	头部疖	1
口底鳞癌放化疗后	化学治疗	1
横结肠乙状结肠管状腺瘤建议定期复查	乙状结肠良性肿瘤	1
多脏器功能不全累及心肌肝脏凝血	多脏器功能障碍综合征[MODS]	1
头晕。颈椎病。椎动脉供血不全	颈椎病	1
结肠癌术后，肝转移，肾上腺转移	肝继发恶性肿瘤	1
左膝关节内侧半月板后角附着点撕脱性骨折	膝关节骨折	1
左踝关节前方滑膜撞击征左足副舟骨	先天性足副舟骨	1
右肺斑片影陈旧性病变可能性大	肺病	1
乙状结肠腺癌	乙状结肠恶性肿瘤	1
手外伤右手环指	手指损伤	1
急性中耳炎;鼻中隔偏曲;慢性鼻咽炎;鼻炎;外耳道疖;变应性支气管炎	急性中耳炎	1
残冠1##124————##————根尖牙周炎3##————##————	根尖周炎	1
急性普通B淋巴细胞白血病（L2型，中危，缓解期）	急性淋巴细胞白血病L2	1
重度骨质疏松(绝经期)	重度骨质疏松	1
头颈部软组织劳损	累及头部伴有颈部的脱位、扭伤和劳损	1
右锁骨骨折伴肩锁关节脱位	肩锁关节脱位	1
前降支中度狭窄伴心肌桥形成	冠状动脉狭窄	1
"""尿毒症;肾性贫血;周围神经病;冠心病心律失常型;高血压;肾性贫血,高脂血症;原发性甲状腺机能减退"""	高脂血症	1
右第七肋骨增大肋骨异常纤维增殖症	肋骨纤维异常增殖症	1
陈旧性右室前壁心肌梗梗塞	陈旧性右心室心肌梗死	1
十二指肠恶性肿瘤术后(恶性黑色素瘤)	十二指肠术后	1
慢性肾脏病急性加重透析状态	慢性肾病	1
"""左眼顿挫伤,眼睑皮下淤血"""	眼和眶其他损伤	1
腰椎管狭窄伴不全瘫	不完全性瘫痪	1
""": 阴道伤口息肉术后脱痂恢复期,宫颈鳞状细胞癌IIA2期伴HPV33型感染术后第二次化疗后,骨髓抑制,轻度贫血 ,阴道顶端恢复期,绝经综合征 ,阴道顶端肉芽增生"""	宫颈人乳头瘤病毒感染	1
退变的纤维软骨	软骨疾患	1
"""非霍奇金淋巴瘤,口腔溃疡,化疗期间白细胞减少,失眠伴焦虑抑郁状态"""	焦虑状态	1
"""胃癌全切术后,恶性腹腔积液"""	胃术后	1
双下肢无力原因待查腰椎病所致可能性大	肢体无力	1
左足撕裂伤，左大腿挫裂伤	足部损伤	1
肾脏错构瘤	肾错构瘤	1
非创伤性颅内出血后遗症	颅内出血后遗症	1
二度房室阻滞	二度房室传导阻滞	1
左胫腓骨骨折	胫骨骨折	1
咽部乳头状瘤	乳头状瘤	1
哮喘，植物神经功能紊乱	植物神经功能紊乱	1
"""小细胞肺癌晚期化疗,水肿利尿便秘食欲减退,肝功能损害肺部感染,咳嗽行动不便疼痛"""	便秘	1
"""非霍奇金淋巴瘤,FL,白细胞减少"""	滤泡淋巴瘤	1
"""宫颈癌 肠镜检查 肠道准备 肠镜麻醉,焦虑抑郁状态伴失眠，神经痛"""	抑郁状态	1
甲亢合并妊娠	妊娠合并甲状腺功能亢进	1
肺部阴影(感染性)	肺部阴影	1
脑膜动态未知肿瘤	脑膜动态未定或动态未知的肿瘤	1
左颊粘膜鳞癌术后 T3N1M0	淋巴结继发恶性肿瘤	1
急性迷路炎或前庭麻痹症	迷路炎[内耳炎]	1
双腿肿痛	下肢疼痛	1
卵圆孔未闭或小房间缺损	房间隔缺损	1
冠心病急性广泛前壁ST段抬高型心肌梗死单支病变累及LADLADPCI术后心功能I级（Killip分级）	冠状动脉粥样硬化性心脏病	1
双眼屈光不正(近视)	近视	1
左股部病变并膝关节活动受限	骨病变	1
十二指肠腺瘤	十二指肠良性肿瘤	1
左踝副舟骨源性平足	先天性足副舟骨	1
宫颈腺癌放化疗后	化学治疗	1
脾脏高度充血致脾肿大	脾大	1
眼球病变	分类于他处的疾病引起的玻璃体和眼球的其他疾患	1
慢性移植物抗宿主反应病口腔眼肝脏皮肤	慢性移植物抗宿主病	1
双膝关节髌内侧滑膜皱襞综合症	膝关节滑膜皱襞综合征	1
癫痫;缺血性脑血管病;颈动脉斑块;高胆固醇血症;高脂血症	缺血性脑血管病	1
面部皮肤红肿过敏	过敏反应	1
肝癌伴肝内转移	转移性癌	1
急性脑梗死左颞叶枕叶大面积梗塞	脑梗死	1
右髂动脉及股动脉支架置入术	血管支架植入术后状态	1
甲状腺乳头状微小癌术后	乳头状微小癌	1
左足反复破溃伤口不愈除外骨质改变	足部损伤	1
脾破裂出血	脾破裂	1
外阴病毒感染	病毒感染	1
坐骨神经麻痹	坐骨神经损害	1
右肺腺癌的支持治疗	腺癌	1
宫颈鳞状上皮内高度病变CIN-Ⅲ累及腺体	子宫颈上皮内瘤变III级[CINIII级]	1
左股动脉支架植入术	周围血管支架植入术后状态	1
结肠癌并肠梗阻	癌	1
停经283周发现胎儿心脏继发隔显示不清	妊娠状态	1
右锁骨骨折伴肩锁关节脱位	锁骨骨折	1
颈髓病变脊髓亚急性联合变性可能性大	亚急性脊髓联合变性病	1
右下肢腘动脉血栓栓塞	腘动脉栓塞	1
"""糖尿病,冠状动脉粥样硬化,糖尿病伴神经并发症,2型糖尿病性周围血管病变"""	冠状动脉粥样硬化	1
腰背部囊肿	背部囊肿	1
基底节多发腔隙性脑梗死	腔隙性脑梗死	1
继发性凝血障碍维生素K依赖性	凝血功能障碍	1
肩手综合症	肩手综合征	1
左侧硬腭静脉畸形	周围静脉畸形	1
右乳浸润性导管癌ⅡB期(pT2N1M0)改良根治术	乳腺术后	1
胎膜及脐带未见明显异常胎盘绒毛多灶性梗死	胎盘梗死	1
瘙痒症;盘状红斑狼疮;	盘状狼疮	1
糖尿病性神经炎(反复发作低血糖)	神经炎	1
颈腰部软组织劳损	肩颈部劳损	1
右拇指狗牙齿划伤	拇指开放性损伤	1
胃癌 疼痛 不能进食	进食障碍	1
埋伏牙和阻生牙	阻生牙	1
腰34不稳退变	腰椎退行性病变	1
"""龋,溃疡"""	龋病	1
眼部神经挫伤	身体未特指部位的神经损伤	1
右肾输尿管膀胱部分切除	输尿管术后	1
心功能III级(KILLIP分级)	KillipIII级	1
右肾造瘘术后	肾造口状态	1
停经336周B超提示胎儿右侧肾脏双肾盂	妊娠状态	1
左肺上叶腺癌cT3N3M0 IIIB期（第八版） 化疗	腺癌	1
腰椎侧凸腰椎分隔不全	腰椎侧弯	1
经量减少	月经稀少	1
右股骨外侧骨挫伤	股骨骨折	1
鼾症伴低通气综合征	鼾症	1
咳嗽、发热原因待查：肺部感染？肺部结核？肺部肿瘤？	肺部感染	1
左侧额部皮肤挫伤	头皮挫伤	1
乳腺恶性肿瘤治疗后的随诊检查	乳腺恶性肿瘤	1
"""多发性骨髓瘤(KAPPA轻链型),D-S分期IIB期,ISS分期III期"""	多发性骨髓瘤(轻链к型)	1
-横结肠绒毛管状腺瘤	横结肠良性肿瘤	1
右下肺腺癌	腺癌	1
右乳癌术前新辅助化疗后	乳腺恶性肿瘤	1
食管胸中段癌	食管胸中段恶性肿瘤	1
冠心病糖尿病关节炎	关节炎	1
成人斯蒂尔病合并肺间质改变	成年型斯蒂尔病[Still病]	1
右腹股沟滤泡性淋巴瘤靶向治疗	滤泡淋巴瘤	1
妊娠合并肝血管瘤	肝血管瘤	1
生长评估阴囊阴茎融合维生素D不足铅暴露	维生素D缺乏	1
右腹膜后鳞状细胞癌	鳞状细胞癌	1
"""鼻咽癌放化疗 骨肝转移，恶心呕吐，,失眠，食欲差,白细胞下降,免疫力下降,胸膜占位转移"""	转移性癌	1
右踝腱鞘囊肿	腱鞘囊肿	1
过敏性鼻咽炎	过敏反应	1
多发性骨髓瘤(IGG KAPPA型)ISS分期I期 D-S分期IIIA期	多发性骨髓瘤(DS分期III期)	1
双侧视神经发育不全	视神经发育不良	1
"""右侧乳腺癌术后 化疗,重度骨质疏松骨折 消肿止痛,右锁骨上淋巴结转移,关节痛，失眠"""	乳腺术后	1
双侧乳癌根治术	癌	1
乳癌术后定期化疗，门诊开药	恶性肿瘤术后化疗	1
胰腺导管内粘液样瘤	粘液瘤	1
右乳肿物纤维腺瘤	纤维腺瘤	1
右肾积水伴肾功能不全	肾积水	1
食管中上段鳞癌化疗后	化学治疗	1
自身免疫性疾病多脏器受累	自身免疫病	1
"""乳腺癌晚期,肺癌,癌性疼痛,慢性胃炎"""	慢性胃炎	1
乳腺恶性肿瘤的支持治疗	恶性肿瘤支持治疗	1
药疹Stevens-Johnson综合征	史蒂文斯-约翰逊综合征	1
T3椎体骨质破坏并脊髓压迫	骨质破坏	1
周围神经癌	癌	1
右颈面部鳞状细胞癌放化疗后	化学治疗	1
前胸浅表肿物	胸壁肿物	1
尿毒症肾透析 肾性贫血 肾性骨病 肾性高血压 神经衰弱	肾性骨病	1
右腮腺肿物	唾液腺肿物	1
右附件囊性病变-输卵管结积液可能	输卵管卵巢囊肿	1
乙状结肠癌，肝转移，膀胱转移	乙状结肠恶性肿瘤	1
妊娠急腹症	妊娠状态	1
冠心病糖尿病关节炎	冠状动脉粥样硬化性心脏病	1
卵巢交界瘤术后复发	卵巢术后	1
甲状腺低功4肾功不良	肾功能异常	1
膝关节骨关节炎双膝屈曲挛缩内翻畸形	双侧膝关节骨性关节病	1
右肝巨块型肝癌伴肝内转移，门静脉右支癌栓	癌	1
胃疼病全麻胃肠镜检查丙泊酚不耐受	胃痛	1
右小腿及足背皮肤缺损并坏死	下肢皮肤坏死	1
宫颈中分化鳞状细胞癌IB1期	鳞状细胞癌	1
乙状结肠降结肠交界处管状腺瘤	结肠良性肿瘤	1
面神经麻痹(面瘫)	神经麻痹	1
胃肠道发育畸形	先天性消化道畸形	1
左肺中分化腺癌(T4N3M1)IV期	左肺恶性肿瘤	1
胃癌化疗后/恶心食欲不振	恶心	1
腰45骶1椎间盘膨出椎体高信号	腰椎间盘突出	1
左下肺CA	癌	1
双颊及下唇扁平苔藓免疫异常	口腔扁平苔癣	1
腰背部脂肪堆积症	背部脂肪增多症	1
"""上呼吸道感染发热咳嗽咽炎,失眠"""	失眠	1
扁桃体占位	口腔和咽喉部占位	1
肝恶性肿瘤(（胸腰椎转移，左侧股骨）)	肝恶性肿瘤	1
左踝关节多发性游离骨块距骨囊性变	踝关节内游离体	1
右附件囊性病变-输卵管结积液可能	右侧输卵管积水	1
右跟骨部分撕脱性骨折	跟骨骨折	1
右髋伤口愈合不良	开放性损伤愈合不良	1
新生儿肺炎黄疸原因待查	新生儿黄疸	1
椎动脉供血不足	椎-基底动脉供血不全	1
"""高血压病,糖尿病,冠心病，皮炎,心律失常,泌尿道感染"""	泌尿系感染	1
胼胝体膝部发育不良	胼胝体发育不全	1
"""肝癌术后,残余及肝内新生灶,失眠伴焦虑抑郁状态"""	抑郁状态	1
内侧半月板撕裂	膝内侧半月板撕裂	1
黄斑变性术后	黄斑变性	1
热水烫伤面颈部双上肢躯干7%TBSAⅡ	上肢烫伤	1
嗅神经母细胞瘤	嗅神经母细胞瘤	1
右肺钙化结节	肺钙化	1
"""前列腺癌根治性切除术后,前列腺癌生化复发 局部放疗"""	前列腺恶性肿瘤	1
口咽癌姑息	癌	1
颈胸背部广泛皮下气肿并纵膈积气	纵隔气肿	1
右膝髌骨局灶性坏死内侧OA	单侧膝关节骨性关节病	1
"""左乳腺癌术后,骨转移,肺转移,严重骨质疏松"""	乳腺恶性肿瘤	1
类风湿关节炎肾损害	类风湿性关节炎	1
左眼神经损伤	身体未特指部位的神经损伤	1
"""左肾透明细胞癌术后,慢性肾功能不全"""	慢性肾功能不全	1
左眼虹膜周边切除术房角分离术	眼术后	1
阴道恶性黑色素瘤	阴道恶性肿瘤	1
不完全性房室干扰脱节伴交界性逸搏心律	结性逸搏	1
骨纤维性结构不良单骨性右侧腓骨	腓骨纤维结构不良	1
先天性胆道扩张症	先天性胆管扩张	1
"""胃窦癌腹腔广泛淋巴结转移,缺铁性贫血 巨细胞贫血 维生素缺乏,胃食管反流 消化道出血不除外,恶心、呕吐,长期不能进食"""	胃食管反流	1
直肠癌新辅助放化疗后	化学治疗	1
右上肢肢体震颤原因待查特发性震颤可能性大	上肢震颤	1
右甲MT术后	甲状腺术后	1
原发不孕单角子宫	原发不孕	1
真菌团倾向曲霉菌	曲霉菌病	1
下颌牙列缺损B34C45楔状缺损	牙列缺损	1
双眼睑多发性化脓性肉芽、霰粒肿	睑板腺囊肿[霰粒肿]	1
急性脑梗死右侧颞枕叶出血性梗死	多发性脑梗死	1
胃占位性病变(胃溃疡？肝占位：原发性？转移瘤？)	转移性肿瘤	1
下肢动脉硬化症	肢体动脉硬化	1
宫颈节育器移位	避孕环移位	1
右肺鳞癌维持性化学治疗	右肺恶性肿瘤	1
缺锌和缺铁明显	锌缺乏	1
L1椎体轻度陈旧压缩改变	腰椎压缩性骨折	1
右肺小细胞癌化疗	右肺恶性肿瘤	1
"""颈椎病,颈项痛,腰腿痛"""	下肢疼痛	1
右侧颈内透析隧道导管脱出	透析导管引起的机械性并发症	1
中度缺锌铅明显增高抵抗差多汗	铅中毒	1
脑动脉硬化;乏力;耳鸣;脑血管供血不足	脑血管供血不足	1
胸椎骨折伴脊髓损害	胸椎骨折	1
绝经前后诸症手麻手痒眼干	干眼症	1
右肺腺癌综合治疗后	腺癌	1
心脏逆钟向转位T波改变	心电图异常	1
左足舟状骨跟骨骰骨背侧撕脱性骨折	跟骨骨折	1
"""肺癌晚期术后复发放疗低硒,咯血,疼痛,咳嗽,恶心,呕吐"""	恶性肿瘤放疗	1
4右大腿残端皮肤软组织缺血坏死	下肢皮肤坏死	1
热水烫伤右下肢	沸水烫伤	1
高血压糖尿病上感	糖尿病	1
右肺中下叶鳞癌	鳞状细胞癌	1
"""右侧乳腺癌术后 化疗,重度骨质疏松骨折 消肿止痛,右锁骨上淋巴结转移,关节痛，失眠"""	骨折	1
左手裂伤感染?	手部损伤	1
肺部感染并呼吸衰竭	肺部感染	1
肝郁失眠毛囊炎咳嗽内火	毛囊炎	1
